Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,date,TSN
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1854,160,-71.3333333,42.4500000,1854-06-09,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1855,161,-71.3333333,42.4500000,1855-06-10,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1856,161,-71.3333333,42.4500000,1856-06-09,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1878,209,-71.3333333,42.4500000,1878-07-28,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1888,169,-71.3333333,42.4500000,1888-06-17,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1890,168,-71.3333333,42.4500000,1890-06-17,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1891,185,-71.3333333,42.4500000,1891-07-04,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1892,185,-71.3333333,42.4500000,1892-07-03,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1893,190,-71.3333333,42.4500000,1893-07-09,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1894,182,-71.3333333,42.4500000,1894-07-01,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1895,168,-71.3333333,42.4500000,1895-06-17,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1896,169,-71.3333333,42.4500000,1896-06-17,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1897,171,-71.3333333,42.4500000,1897-06-20,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1898,163,-71.3333333,42.4500000,1898-06-12,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1899,167,-71.3333333,42.4500000,1899-06-16,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1900,169,-71.3333333,42.4500000,1900-06-18,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1901,167,-71.3333333,42.4500000,1901-06-16,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,1902,145,-71.3333333,42.4500000,1902-05-25,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,2004,154,-71.3333333,42.4500000,2004-06-02,33422
Plantae,Veronica,scutellata,Veronica scutellata,FirstFlower,2005,178,-71.3333333,42.4500000,2005-06-27,33422
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1852,138,-71.3333333,42.4500000,1852-05-17,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1853,132,-71.3333333,42.4500000,1853-05-12,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1854,128,-71.3333333,42.4500000,1854-05-08,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1855,138,-71.3333333,42.4500000,1855-05-18,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1856,138,-71.3333333,42.4500000,1856-05-17,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1857,132,-71.3333333,42.4500000,1857-05-12,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1878,139,-71.3333333,42.4500000,1878-05-19,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1888,145,-71.3333333,42.4500000,1888-05-24,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1889,130,-71.3333333,42.4500000,1889-05-10,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1890,131,-71.3333333,42.4500000,1890-05-11,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1891,144,-71.3333333,42.4500000,1891-05-24,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1893,148,-71.3333333,42.4500000,1893-05-28,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1894,125,-71.3333333,42.4500000,1894-05-05,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1895,132,-71.3333333,42.4500000,1895-05-12,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1896,138,-71.3333333,42.4500000,1896-05-17,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1897,136,-71.3333333,42.4500000,1897-05-16,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1898,135,-71.3333333,42.4500000,1898-05-15,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1899,134,-71.3333333,42.4500000,1899-05-14,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1900,141,-71.3333333,42.4500000,1900-05-21,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1901,146,-71.3333333,42.4500000,1901-05-26,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1902,124,-71.3333333,42.4500000,1902-05-04,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,1903,109,-71.3333333,42.4500000,1903-04-19,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,2004,126,-71.3333333,42.4500000,2004-05-05,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,2005,133,-71.3333333,42.4500000,2005-05-13,33423
Plantae,Veronica,serpyllifolia,Veronica serpyllifolia,FirstFlower,2006,115,-71.3333333,42.4500000,2006-04-25,33423
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1852,167,-71.3333333,42.4500000,1852-06-15,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1853,158,-71.3333333,42.4500000,1853-06-07,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1854,162,-71.3333333,42.4500000,1854-06-11,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1856,166,-71.3333333,42.4500000,1856-06-14,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1888,168,-71.3333333,42.4500000,1888-06-16,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1889,157,-71.3333333,42.4500000,1889-06-06,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1890,161,-71.3333333,42.4500000,1890-06-10,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1891,163,-71.3333333,42.4500000,1891-06-12,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1892,169,-71.3333333,42.4500000,1892-06-17,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1893,169,-71.3333333,42.4500000,1893-06-18,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1894,168,-71.3333333,42.4500000,1894-06-17,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1895,167,-71.3333333,42.4500000,1895-06-16,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1896,159,-71.3333333,42.4500000,1896-06-07,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1897,164,-71.3333333,42.4500000,1897-06-13,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1898,170,-71.3333333,42.4500000,1898-06-19,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1899,169,-71.3333333,42.4500000,1899-06-18,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1900,169,-71.3333333,42.4500000,1900-06-18,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1901,167,-71.3333333,42.4500000,1901-06-16,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,1902,152,-71.3333333,42.4500000,1902-06-01,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,2004,154,-71.3333333,42.4500000,2004-06-02,35255
Plantae,Viburnum,acerifolium,Viburnum acerifolium,FirstFlower,2005,161,-71.3333333,42.4500000,2005-06-10,35255
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1852,165,-71.3333333,42.4500000,1852-06-13,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1853,157,-71.3333333,42.4500000,1853-06-06,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1854,158,-71.3333333,42.4500000,1854-06-07,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1855,166,-71.3333333,42.4500000,1855-06-15,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1888,170,-71.3333333,42.4500000,1888-06-18,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1890,166,-71.3333333,42.4500000,1890-06-15,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1892,169,-71.3333333,42.4500000,1892-06-17,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1893,169,-71.3333333,42.4500000,1893-06-18,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1894,168,-71.3333333,42.4500000,1894-06-17,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1895,168,-71.3333333,42.4500000,1895-06-17,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1896,159,-71.3333333,42.4500000,1896-06-07,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1897,157,-71.3333333,42.4500000,1897-06-06,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1898,170,-71.3333333,42.4500000,1898-06-19,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1899,162,-71.3333333,42.4500000,1899-06-11,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1900,169,-71.3333333,42.4500000,1900-06-18,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1901,167,-71.3333333,42.4500000,1901-06-16,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,1902,159,-71.3333333,42.4500000,1902-06-08,35250
Plantae,Viburnum,cassinoides,Viburnum cassinoides,FirstFlower,2005,161,-71.3333333,42.4500000,2005-06-10,35250
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1852,157,-71.3333333,42.4500000,1852-06-05,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1853,153,-71.3333333,42.4500000,1853-06-02,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1854,149,-71.3333333,42.4500000,1854-05-29,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1856,162,-71.3333333,42.4500000,1856-06-10,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1857,157,-71.3333333,42.4500000,1857-06-06,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1888,162,-71.3333333,42.4500000,1888-06-10,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1889,146,-71.3333333,42.4500000,1889-05-26,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1890,158,-71.3333333,42.4500000,1890-06-07,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1891,151,-71.3333333,42.4500000,1891-05-31,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1892,157,-71.3333333,42.4500000,1892-06-05,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1893,162,-71.3333333,42.4500000,1893-06-11,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1894,162,-71.3333333,42.4500000,1894-06-11,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1895,160,-71.3333333,42.4500000,1895-06-09,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1896,145,-71.3333333,42.4500000,1896-05-24,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1897,150,-71.3333333,42.4500000,1897-05-30,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1898,161,-71.3333333,42.4500000,1898-06-10,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1899,150,-71.3333333,42.4500000,1899-05-30,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1900,157,-71.3333333,42.4500000,1900-06-06,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1901,167,-71.3333333,42.4500000,1901-06-16,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,1902,159,-71.3333333,42.4500000,1902-06-08,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,2004,140,-71.3333333,42.4500000,2004-05-19,35266
Plantae,Viburnum,lentago,Viburnum lentago,FirstFlower,2005,157,-71.3333333,42.4500000,2005-06-06,35266
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1851,165,-71.3333333,42.4500000,1851-06-14,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1852,168,-71.3333333,42.4500000,1852-06-16,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1853,157,-71.3333333,42.4500000,1853-06-06,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1854,158,-71.3333333,42.4500000,1854-06-07,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1855,165,-71.3333333,42.4500000,1855-06-14,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1888,169,-71.3333333,42.4500000,1888-06-17,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1889,155,-71.3333333,42.4500000,1889-06-04,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1890,160,-71.3333333,42.4500000,1890-06-09,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1891,165,-71.3333333,42.4500000,1891-06-14,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1892,169,-71.3333333,42.4500000,1892-06-17,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1893,169,-71.3333333,42.4500000,1893-06-18,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1894,162,-71.3333333,42.4500000,1894-06-11,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1895,153,-71.3333333,42.4500000,1895-06-02,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1896,151,-71.3333333,42.4500000,1896-05-30,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1897,157,-71.3333333,42.4500000,1897-06-06,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1898,170,-71.3333333,42.4500000,1898-06-19,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1899,155,-71.3333333,42.4500000,1899-06-04,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1900,169,-71.3333333,42.4500000,1900-06-18,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1901,174,-71.3333333,42.4500000,1901-06-23,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,1902,166,-71.3333333,42.4500000,1902-06-15,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,2004,154,-71.3333333,42.4500000,2004-06-02,35254
Plantae,Viburnum,recognitum,Viburnum recognitum,FirstFlower,2005,164,-71.3333333,42.4500000,2005-06-13,35254
Plantae,Viburnum,trilobum,Viburnum trilobum,FirstFlower,2004,146,-71.3333333,42.4500000,2004-05-25,35280
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1853,155,-71.3333333,42.4500000,1853-06-04,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1854,150,-71.3333333,42.4500000,1854-05-30,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1878,195,-71.3333333,42.4500000,1878-07-14,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1888,169,-71.3333333,42.4500000,1888-06-17,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1889,146,-71.3333333,42.4500000,1889-05-26,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1890,171,-71.3333333,42.4500000,1890-06-20,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1891,150,-71.3333333,42.4500000,1891-05-30,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1892,157,-71.3333333,42.4500000,1892-06-05,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1893,168,-71.3333333,42.4500000,1893-06-17,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1894,150,-71.3333333,42.4500000,1894-05-30,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1895,153,-71.3333333,42.4500000,1895-06-02,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1896,144,-71.3333333,42.4500000,1896-05-23,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1897,148,-71.3333333,42.4500000,1897-05-28,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1898,175,-71.3333333,42.4500000,1898-06-24,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1899,160,-71.3333333,42.4500000,1899-06-09,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1900,158,-71.3333333,42.4500000,1900-06-07,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1901,163,-71.3333333,42.4500000,1901-06-12,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,1902,152,-71.3333333,42.4500000,1902-06-01,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,2004,140,-71.3333333,42.4500000,2004-05-19,26335
Plantae,Vicia,cracca,Vicia cracca,FirstFlower,2005,147,-71.3333333,42.4500000,2005-05-27,26335
Plantae,Vicia,tetrasperma,Vicia tetrasperma,FirstFlower,2005,158,-71.3333333,42.4500000,2005-06-07,26359
Plantae,Vicia,villosa,Vicia villosa,FirstFlower,2005,151,-71.3333333,42.4500000,2005-05-31,26360
Plantae,Vinca,minor,Vinca minor,FirstFlower,2004,115,-71.3333333,42.4500000,2004-04-24,30238
Plantae,Vinca,minor,Vinca minor,FirstFlower,2005,110,-71.3333333,42.4500000,2005-04-20,30238
Plantae,Vinca,minor,Vinca minor,FirstFlower,2006,110,-71.3333333,42.4500000,2006-04-20,30238
Plantae,Viola,blanda,Viola blanda,FirstFlower,1852,127,-71.3333333,42.4500000,1852-05-06,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1854,126,-71.3333333,42.4500000,1854-05-06,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1855,121,-71.3333333,42.4500000,1855-05-01,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1878,111,-71.3333333,42.4500000,1878-04-21,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1888,127,-71.3333333,42.4500000,1888-05-06,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1889,111,-71.3333333,42.4500000,1889-04-21,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1890,124,-71.3333333,42.4500000,1890-05-04,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1891,116,-71.3333333,42.4500000,1891-04-26,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1892,122,-71.3333333,42.4500000,1892-05-01,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1893,130,-71.3333333,42.4500000,1893-05-10,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1894,119,-71.3333333,42.4500000,1894-04-29,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1895,119,-71.3333333,42.4500000,1895-04-29,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1896,117,-71.3333333,42.4500000,1896-04-26,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1897,115,-71.3333333,42.4500000,1897-04-25,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1898,121,-71.3333333,42.4500000,1898-05-01,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1899,120,-71.3333333,42.4500000,1899-04-30,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1900,119,-71.3333333,42.4500000,1900-04-29,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1901,120,-71.3333333,42.4500000,1901-04-30,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1902,110,-71.3333333,42.4500000,1902-04-20,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,1903,109,-71.3333333,42.4500000,1903-04-19,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,2004,119,-71.3333333,42.4500000,2004-04-28,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,2005,123,-71.3333333,42.4500000,2005-05-03,22050
Plantae,Viola,blanda,Viola blanda,FirstFlower,2006,112,-71.3333333,42.4500000,2006-04-22,22050
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1852,151,-71.3333333,42.4500000,1852-05-30,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1853,137,-71.3333333,42.4500000,1853-05-17,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1854,137,-71.3333333,42.4500000,1854-05-17,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1855,141,-71.3333333,42.4500000,1855-05-21,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1858,134,-71.3333333,42.4500000,1858-05-14,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1888,129,-71.3333333,42.4500000,1888-05-08,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1889,110,-71.3333333,42.4500000,1889-04-20,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1890,116,-71.3333333,42.4500000,1890-04-26,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1891,109,-71.3333333,42.4500000,1891-04-19,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1892,111,-71.3333333,42.4500000,1892-04-20,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1893,121,-71.3333333,42.4500000,1893-05-01,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1894,112,-71.3333333,42.4500000,1894-04-22,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1895,117,-71.3333333,42.4500000,1895-04-27,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1896,111,-71.3333333,42.4500000,1896-04-20,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1897,105,-71.3333333,42.4500000,1897-04-15,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1898,107,-71.3333333,42.4500000,1898-04-17,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1899,113,-71.3333333,42.4500000,1899-04-23,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1900,112,-71.3333333,42.4500000,1900-04-22,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1901,118,-71.3333333,42.4500000,1901-04-28,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1902,110,-71.3333333,42.4500000,1902-04-20,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,1903,110,-71.3333333,42.4500000,1903-04-20,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,2004,115,-71.3333333,42.4500000,2004-04-24,22051
Plantae,Viola,brittoniana,Viola brittoniana,FirstFlower,2005,143,-71.3333333,42.4500000,2005-05-23,22051
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1853,142,-71.3333333,42.4500000,1853-05-22,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1854,137,-71.3333333,42.4500000,1854-05-17,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1856,143,-71.3333333,42.4500000,1856-05-22,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1857,138,-71.3333333,42.4500000,1857-05-18,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1858,132,-71.3333333,42.4500000,1858-05-12,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1878,125,-71.3333333,42.4500000,1878-05-05,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1888,134,-71.3333333,42.4500000,1888-05-13,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1889,132,-71.3333333,42.4500000,1889-05-12,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1890,133,-71.3333333,42.4500000,1890-05-13,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1891,115,-71.3333333,42.4500000,1891-04-25,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1892,122,-71.3333333,42.4500000,1892-05-01,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1893,140,-71.3333333,42.4500000,1893-05-20,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1894,119,-71.3333333,42.4500000,1894-04-29,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1895,125,-71.3333333,42.4500000,1895-05-05,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1896,123,-71.3333333,42.4500000,1896-05-02,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1897,126,-71.3333333,42.4500000,1897-05-06,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1898,130,-71.3333333,42.4500000,1898-05-10,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1899,127,-71.3333333,42.4500000,1899-05-07,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1900,131,-71.3333333,42.4500000,1900-05-11,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1901,130,-71.3333333,42.4500000,1901-05-10,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1902,117,-71.3333333,42.4500000,1902-04-27,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,1903,113,-71.3333333,42.4500000,1903-04-23,22060
Plantae,Viola,conspersa,Viola conspersa,FirstFlower,2005,156,-71.3333333,42.4500000,2005-06-05,22060
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1852,130,-71.3333333,42.4500000,1852-05-09,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1853,120,-71.3333333,42.4500000,1853-04-30,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1854,132,-71.3333333,42.4500000,1854-05-12,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1855,127,-71.3333333,42.4500000,1855-05-07,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1856,136,-71.3333333,42.4500000,1856-05-15,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1858,123,-71.3333333,42.4500000,1858-05-03,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1878,111,-71.3333333,42.4500000,1878-04-21,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1888,127,-71.3333333,42.4500000,1888-05-06,505709
Plantae,Viola,cucullata,Viola cucullata,FirstFlower,1889,114,-71.3333333,42.4500000,1889-04-24,505709
